date,pollutant,ws,wd,,,
10/14/20,4.432,6.88,254.44,,,
10/15/20,1.377,4.83,339.38,,,
10/16/20,9.007,4.05,258.5,,,
10/17/20,6.134,7.95,200,,,
10/18/20,8.89,6.08,92,,,
10/19/20,7.84,4.87,63.25,,,
10/20/20,24.996,3.41,177.81,,,
10/21/20,37.808,2.52,75.94,,,
10/22/20,19.379,7.81,205.94,,,
10/23/20,3.993,7.03,231.5,,,
10/24/20,11.804,3.95,62,,,
10/25/20,15.658,4.52,93.62,,,
10/26/20,14.327,5.48,86.44,,,
10/27/20,14.939,2.1,106.25,,,
10/28/20,18.436,2.5,102.06,,,
10/29/20,12.846,6.2,191.88,,,
10/30/20,13.911,3.69,170.44,,,
10/31/20,8.074,6.64,230.38,,,
11/1/20,4.161,4.7,254.38,,,
11/2/20,27.279,4.62,212.5,,,
11/3/20,12.47,5.06,208.75,,,
11/4/20,6.13,5.93,200.25,,,
11/5/20,9.663,3.74,206.94,,,
11/6/20,42.786,4.8,195.38,,,
11/7/20,20.487,6.13,181.75,,,
11/8/20,15.471,7.43,170.06,,,
11/9/20,10.259,7.4,182.88,,,
11/10/20,7.198,6.98,256.56,,,
11/11/20,12.608,1.88,203.75,,,
11/12/20,10.346,4.84,227.81,,,
11/13/20,17.446,3.12,190.38,,,
11/14/20,18.843,8.71,210,,,
11/15/20,0.704,7.77,282.06,,,
11/16/20,10.408,4.9,273.81,,,
11/17/20,19.401,4.14,108.12,,,
11/18/20,8.472,9.02,186.56,,,
11/19/20,9.013,9.31,205.5,,,
11/20/20,16.411,5.1,106.5,,,
11/21/20,17.865,5.86,54.88,,,
11/22/20,11.619,3.49,244.56,,,
11/23/20,24.053,3.82,132.19,,,
11/24/20,12.904,5.6,174.88,,,
11/25/20,12.587,4.36,265.44,,,
11/26/20,18.941,2.95,168.06,,,
11/27/20,17.026,3.67,284.69,,,
11/28/20,21.89,3.97,240.69,,,
11/29/20,7.258,7.19,307.56,,,
11/30/20,3.048,4.63,314.25,,,
12/1/20,32.568,3.77,149.44,,,
12/2/20,16.483,3.12,99.69,,,
12/3/20,20.344,1.95,267.81,,,
12/4/20,31.747,3.89,274.12,,,
12/5/20,21.201,3.51,325.56,,,
12/6/20,37.655,4.02,271.56,,,
12/7/20,39.412,2.34,263.81,,,
12/8/20,47.35,3.02,253.81,,,
12/9/20,18.739,3.3,223.38,,,
12/10/20,37.898,2.5,193.38,,,
12/11/20,41.93,2.45,239.44,,,
12/12/20,17.365,4.8,319.94,,,
12/13/20,15.06,3.17,336.31,,,
12/14/20,25.432,3.02,161.38,,,
12/15/20,26.85,4.54,67.5,,,
12/16/20,38.684,2.12,241.12,,,
12/17/20,27.831,3.37,218,,,
12/18/20,20.929,6.59,190.38,,,
12/19/20,23.045,3.41,292.19,,,
12/20/20,35.238,4.2,255,,,
12/21/20,3.951,5.6,289.81,,,
12/22/20,17.384,7.41,157.19,,,
12/23/20,5.116,12.08,262.19,,,
12/24/20,2.006,7.61,322.19,,,
12/25/20,21.062,4.45,265.81,,,
12/26/20,23.607,3.56,200.75,,,
12/27/20,11.158,5.69,265.81,,,
12/28/20,19.408,3.34,242.56,,,
12/29/20,44.704,6.2,141.56,,,
12/30/20,14.715,4.66,305.62,,,
12/31/20,37.559,3.75,104.62,,,
1/1/21,28.466,6.8,187.56,,,
1/2/21,61.98,2.1,293.19,,,
1/3/21,68.502,3.04,191.88,,,
1/4/21,28.607,3.67,264.19,,,
1/5/21,60.62,3.51,189.81,,,
1/6/21,20.518,4.5,126,,,
1/7/21,32.825,4.76,53.06,,,
1/8/21,37.069,3.06,54.88,,,
1/9/21,35.053,2.47,223.62,,,
1/10/21,46.166,2.43,255.25,,,
1/11/21,36.692,4.13,240.31,,,
1/12/21,36.712,5.2,228.19,,,
1/13/21,17.347,5.91,213.69,,,
1/14/21,5.597,8.9,286.44,,,
1/15/21,1.217,11.14,304.56,,,
1/16/21,4.878,4.92,303.5,,,
1/17/21,9.009,4.8,305.25,,,
1/18/21,18.249,2.2,157.19,,,
1/19/21,17.62,4.3,289.06,,,
1/20/21,8.382,5.99,226.5,,,
1/21/21,8.732,3.81,216.25,,,
1/22/21,5.231,3.82,27.25,,,
1/23/21,16.034,5.45,133.75,,,
1/24/21,19.781,3.55,122.38,,,
1/25/21,27.24,6.16,73.25,,,
1/26/21,19.271,4.34,204.25,,,
1/27/21,20.091,3.36,34.25,,,
1/28/21,19.004,4.01,150,,,
1/29/21,25.301,5.83,173.19,,,
1/30/21,18.169,6.23,189.25,,,
1/31/21,32.183,8.81,327.25,,,
2/1/21,27.625,3.84,264.62,,,
2/2/21,32.443,3.14,117,,,
2/3/21,28.823,5.85,158.94,,,
2/4/21,14.542,7.86,258.12,,,
2/5/21,10.771,4.45,224.25,,,
2/6/21,8.928,6,41.19,,,
2/7/21,9.863,4.86,66.69,,,
2/8/21,9.216,5.17,29.56,,,
2/9/21,13.909,5.26,40.94,,,
2/10/21,12.649,5.9,39.5,,,
2/11/21,13.323,6.59,34.69,,,
2/12/21,11.297,7.09,22.12,,,
2/13/21,4.967,6.07,57.75,,,
2/14/21,6.81,7.08,24.62,,,
2/15/21,4.472,6.25,16.31,,,
2/16/21,10.741,2.12,194.88,,,
2/17/21,18.042,3.13,94.25,,,
2/18/21,28.812,3.02,173.69,,,
2/19/21,48.513,3.88,230.12,,,
2/20/21,44.352,4.71,185.38,,,
2/21/21,25.697,7.05,218.56,,,
2/22/21,14.141,6.29,256.38,,,
2/23/21,10.562,4.52,228.94,,,
2/24/21,14.348,5.94,300.38,,,
2/25/21,18.754,2.12,73.25,,,
2/26/21,20.744,4.12,168.69,,,
2/27/21,28.232,5.41,180.12,,,
2/28/21,13.376,6.49,311.12,,,
3/1/21,15.288,3.77,222.81,,,
3/2/21,15.246,4.81,185.12,,,
3/3/21,8.633,3.66,229.44,,,
3/4/21,42.686,3.34,171.5,,,
3/5/21,16.483,5.1,100.19,,,
3/6/21,27.201,4.14,216.31,,,
3/7/21,23.049,6.29,209.94,,,
3/8/21,19.596,6.53,200.81,,,
3/9/21,63.144,9.97,185.25,,,
3/10/21,20.101,11.38,213.25,,,
3/11/21,5.136,3.82,205.06,,,
3/12/21,11.791,5.67,75.25,,,
3/13/21,13.303,6.56,89.25,,,
3/14/21,12.792,9.67,101.25,,,
3/15/21,13.097,4.38,112.19,,,
3/16/21,29.976,4.3,65.12,,,
3/17/21,16.196,9.05,86.31,,,
3/18/21,16.6,8.82,165.94,,,
3/19/21,6.865,4.09,65.38,,,
3/20/21,8.986,4.77,153.94,,,
3/21/21,16.856,7.84,180.81,,,
3/22/21,37.223,5.95,164.69,,,
3/23/21,18.039,8.43,174.06,,,
3/24/21,2.567,5,226.31,,,
3/25/21,9.527,3.26,132.12,,,
3/26/21,17.956,3.65,170,,,
3/27/21,11.526,5.96,269.44,,,
3/28/21,8.191,4.95,275.56,,,
3/29/21,21.118,10.76,188.06,,,
3/30/21,12.828,7.48,310.56,,,
3/31/21,3.893,5.45,265.88,,,
4/1/21,8.741,2.76,64.5,,,
4/2/21,32.9,6.65,174.19,,,
4/3/21,35.098,6.3,210.5,,,
4/4/21,37.232,6.1,208.12,,,
4/5/21,15.703,7.36,194.12,,,
4/6/21,15.619,7.81,175.25,,,
